event_timestamp,seat_number,seat_row,seat_section_code,tour_group_id,tour_id,variant_id
1728396241584534,9,N,ORCHO,25949,55085,55548
1728413044347395,26,H,RMEZZ,512,53014,53462
1728420367685372,123,F,FMEZZ,11845,52673,53116
1728413063976257,148,L,MEZZ,507,52328,52758
1728406252792699,3,N,ORCH,1293,49783,50147
1728400874391401,113,J,RMEZZ,512,53014,53462
1728354111155055,103,C,MEZZC,26404,59299,60113
1728388902952120,5,R,ORCH,11845,52661,53104
1728404517427709,6,N,ORCH,11845,52675,53118
1728416639788952,13,E,ORCHO,27042,57116,57693
1728395347275976,107,E,RMEZZ,26501,56665,57210
1728368108636315,13,L,ORCHO,519,62045,63177
1728420803998390,17,N,Mezzanine 2,25408,54245,54699
1728409305650199,202,G,RMEZZ,25948,56921,57481
1728404517427709,6,N,ORCH,11845,52675,53118
1728413039316542,26,H,RMEZZ,512,53014,53462
1728422570866740,10,B,ORCH,11845,52672,53115
1728406238905118,25,L,ORCH,1293,49782,50146
1728410293237183,101,D,BALC,25949,52989,53437
1728381229195085,113,G,RMEZZ,1293,49802,50166
1728416607097916,106,L,MEZZ,11845,52665,53108
1728401080366316,104,R,ORCHST,512,58781,59545
1728398640618976,111,H,RMEZZ,27042,55647,56138
1728379731839862,11,H,Mezzanine Rear Left,10017,57855,58533
1728385765116735,108,Z,ORCH,11845,62251,63401
1728392895263306,107,ZZ,ORCH,11845,62251,63401
1728368909115580,101,W,ORCHC,27042,55651,56141
1728385838939009,108,Z,ORCH,11845,62251,63401
1728382914960739,13,B,Mezzanine Front Left,730,38256,38274
1728365763207310,202,G,RMEZZ,25948,56921,57481
1728413063976257,148,L,MEZZ,507,52328,52758
1728391930690065,103,Q,ORCHC,19636,53129,53578
1728391824207997,116,A,BALC,508,33087,33106
1728392843351925,107,ZZ,ORCH,11845,62251,63401
1728407491424481,16,M,ORCH,1293,51035,51425
1728388757606981,22,C,MEZZO,25949,59291,60105
1728418248770163,10,C,ORCH,11845,52668,53111
1728388902952120,5,R,ORCH,11845,52661,53104
1728391246207547,10,M,MEZZ,11845,52651,53094
1728385838939009,108,Z,ORCH,11845,62251,63401
1728388947078341,5,R,ORCH,11845,52661,53104
1728413419248604,26,H,RMEZZ,512,53014,53462
1728395361633700,102,B,RMEZZ,27042,57720,58383
1728417501531525,2,B,Orchestra,24533,48986,49338
1728395686932976,6,R,ORCH,11845,52661,53104
1728413087706257,22,O,ORCH,1293,49782,50146
1728387634806791,5,H,MEZZO,25949,59291,60105
1728369166333233,1,F,BALC,25949,52979,53427
1728381297222482,9,D,ORCH,1293,62233,63377
1728387488397083,110,H,MEZZC,25949,59023,59824
1728388988409369,107,BB,ORCH,11845,52664,53107
1728417030679208,101,Q,ORCHC,25948,56914,57474
1728381244350024,9,B,ORCH,1293,62233,63377
1728429860831126,304,G,RMEZZ,25948,56921,57481
1728394826654884,113,E,RMEZZ,26501,56665,57210
1728367090736581,101,E,ORCHC,19636,53147,53596
1728388081523484,102,R,ORCHC,27042,55645,56136
1728396250623375,9,N,ORCHO,25949,55085,55548
1728345669931051,112,J,RMEZZ,1293,49802,50166
1728423902268921,105,B,ORCH,507,58008,58702
1728405507914362,101,BB,ORCHC,519,52811,53262
1728398410299070,25,D,MEZZO,25949,52997,53445
1728402295773596,105,A,ORCHFR,24867,50203,50571
1728345641707865,13,M,ORCHO,519,62047,63179
1728404541811679,123,F,FMEZZ,11845,52673,53116
1728406234999728,25,L,ORCH,1293,49782,50146
1728423902268921,105,B,ORCH,507,58008,58702
1728388982272048,107,BB,ORCH,11845,52664,53107
1728404517427709,6,N,ORCH,11845,52675,53118
1728400146698997,112,J,RMEZZ,512,53014,53462
1728388933551248,5,R,ORCH,11845,52661,53104
1728395991588266,112,K,Orchestra Front Center,730,38260,38278
1728411322805571,19,O,Mezzanine 2,25408,54245,54699
1728359345631340,16,B,ORCH,512,53023,53471
1728345656284788,112,J,RMEZZ,1293,49802,50166
1728410293237183,101,D,BALC,25949,52989,53437
1728385715389279,16,L,MEZZ,11845,62250,63400
1728388846302632,22,C,MEZZO,25949,59291,60105
1728369140516917,22,D,MEZZO,25949,60353,61291
1728410234059289,110,B,ORCHC,25637,54883,55342
1728412582240508,10,A,ORCH,11845,60323,61259
1728346454751016,110,L,RMEZZ,1293,49802,50166
1728408635427767,17,N,Mezzanine 2,25408,54245,54699
1728369196237620,22,E,MEZZO,25949,60353,61291
1728386738726501,8,S,MEZZ,11845,52651,53094
1728406247751039,3,N,ORCH,1293,49783,50147
1728410275272277,101,D,BALC,25949,52989,53437
1728388542515051,22,N,ORCHO,25949,52990,53438
1728408173208290,147,L,MEZZ,507,52328,52758
1728388933551248,5,R,ORCH,11845,52661,53104
1728376064022906,30,F,MEZZ,19636,53549,54002
1728395843328958,141,L,MEZZ,507,52328,52758
1728387347996475,14,D,ORCH,24863,62221,63365
1728388846302632,22,C,MEZZO,25949,59291,60105
1728398410299070,25,D,MEZZO,25949,52997,53445
1728396236173346,9,N,ORCHO,25949,55085,55548
1728400421247104,101,D,BALC,25949,52989,53437
1728416663438592,106,L,MEZZ,11845,52665,53108
1728401770978595,104,R,ORCHST,512,58781,59545
1728406247751039,3,N,ORCH,1293,49783,50147
1728381718011986,6,B,FMEZZ,512,53025,53473
1728406234999728,25,L,ORCH,1293,49782,50146
1728406261142050,3,N,ORCH,1293,49783,50147
1728387488397083,110,H,MEZZC,25949,59023,59824
1728416564131238,18,J,ORCHO,27042,57116,57693
1728391239477942,10,M,MEZZ,11845,52651,53094
1728427545874851,9,D,ORCHO,519,52810,53261
1728391247318830,10,M,MEZZ,11845,52651,53094
1728394144062631,9,B,ORCH,1293,62233,63377
1728402354186761,1,A,ORCHFR,24867,50198,50566
1728354027748074,103,C,MEZZC,26404,59299,60113
1728387782782886,13,G,MEZZO,25949,59018,59819
1728394144062631,9,B,ORCH,1293,62233,63377
1728387806107960,5,H,MEZZO,25949,59291,60105
1728429953336845,106,Q,Mezzanine Rear Center,29103,62185,63329
1728405124414448,2,S,ORCH,1293,49791,50155
1728369123037700,22,D,MEZZO,25949,60353,61291
1728415095931469,27,S,ORCHST,512,53026,53474
1728407467756008,6,R,ORCH,1293,49783,50147
1728416791318457,13,E,ORCHO,25637,54891,55350
1728410260099183,110,B,FMEZZ,11340,61062,62106
1728412246414061,117,O,MEZZ,11845,52665,53108
1728388653123480,22,C,MEZZO,25949,59291,60105
1728387688825108,13,G,MEZZO,25949,59018,59819
1728391255766423,108,Z,ORCH,11845,52665,53108
1728406198638714,25,L,ORCH,1293,49782,50146
1728399259284051,143,L,MEZZ,507,52328,52758
1728383723960558,9,M,MEZZ,11845,52651,53094
1728388393993488,5,H,MEZZO,25949,59291,60105
1727985086001260,109,C,FMEZZ,1293,49789,50153
1727989048231910,141,L,MEZZ,507,52328,52758
1727970308436205,101,R,ORCHC,19636,53129,53578
1727937588032899,151,L,MEZZ,507,52328,52758
1728388933551248,5,R,ORCH,11845,52661,53104
1728418030275278,4,S,MEZZ,11845,52651,53094
1727974918797486,13,C,ORCH,512,53023,53471
1727965394030231,2,G,MEZZ,11340,53084,53530
1728385765116735,108,Z,ORCH,11845,62251,63401
1728388893953421,5,R,ORCH,11845,52661,53104
1727983301981800,103,N,ORCHC,19636,53147,53596
1727941021475226,13,M,ORCH,1293,49782,50146
1728418030275278,4,S,MEZZ,11845,52651,53094
1727921633267831,108,M,MEZZ,11845,38096,38117
1727980542953669,143,L,MEZZ,507,52328,52758
1728388638411935,22,C,MEZZO,25949,59291,60105
1727931576045646,17,F,ORCHO,19636,53117,53566
1727956284267678,107,K,ORCH,11845,38095,38116
1727985891650993,19,L,Orchestra Rear Left,10069,49007,49359
1727931534141507,17,E,ORCHO,19636,53117,53566
1727990111356630,109,T,ORCHC,19636,53540,53993
1727920253763635,114,F,MMEZZ,512,53028,53476
1727947143414932,123,L,MEZZ,11845,38096,38117
1727970969419377,13,N,ORCH,11340,61064,62108
1727956616814925,25,D,MEZZO,26404,58496,59240
1727920217236228,30,U,ORCHST,512,53027,53475
1727994821511359,1,E,ORCHO,19636,53541,53994
1727990424950798,5,O,ORCH,11340,61071,62115
1727983272168191,103,N,ORCHC,19636,53147,53596
1728414555508166,27,S,ORCHST,512,53026,53474
1727977864679799,303,D,RMEZZ,25948,56912,57472
1727996384038716,37,D,MEZZO,19636,53138,53587
1727995410191273,30,R,Orchestra,24533,,
1727972507153932,123,T,MEZZ,11845,52666,53109
1727969224068717,101,O,ORCHC,26404,54114,54565
1728401418597430,101,S,ORCHST,512,58781,59545
1728420372751309,123,F,FMEZZ,11845,52673,53116
1728419031172278,104,A,ORCH,11845,49635,49999
1727990087751200,101,E,MEZZC,29141,60619,61609
1727985943056679,26,Q,ORCHST,512,53026,53474
1727958459832136,23,E,Mezzanine Front Left,10069,18522,18477
1727943739766473,5,E,BALC,25949,52996,53444
1727956655128522,5,D,ORCHO,26404,54111,54562
1727956146948631,22,B,MEZZO,25949,60353,61291
1727990095341205,109,T,ORCHC,19636,53540,53993
1727944144492852,116,C,RMEZZC,519,50587,50946
1727920204435475,30,U,ORCHST,512,53027,53475
1727946308094856,123,L,MEZZ,11845,38096,38117
1727981650939930,19,C,Mezzanine Front Left,10017,,
1727926534275443,13,E,FMEZO,27042,57842,58520
1727944167200290,116,C,RMEZZC,519,50587,50946
1727988531210673,105,R,ORCH,11845,52670,53113
1727925182635282,110,Q,Orchestra Rear Center,10069,49031,49383
1727987092089922,119,L,MEZZ,11340,53084,53530
1728395986577475,112,K,Orchestra Front Center,730,38260,38278
1728391271132243,108,Z,ORCH,11845,52665,53108
1727958490124526,13,L,Orchestra Rear Left,10069,49007,49359
1727971378385517,13,D,ORCH,11340,61060,62104
1727995424799742,30,R,Orchestra,24533,,
1727962611897272,9,C,ORCHO,519,52810,53261
1727980911047995,10,B,ORCH,11845,52671,53114
1727988225778670,111,A,ORCHC,19636,53147,53596
1727948841033551,6,L,MEZZ,11845,52654,53097
1727941361517600,1,C,ORCHO,19636,53541,53994
1727957740770059,25,M,RMEZZ,1293,62230,63374
1727943725482992,5,E,BALC,25949,52996,53444
1727916254713428,112,T,ORCHST,512,58781,59545
1728399259284051,143,L,MEZZ,507,52328,52758
1727973750320288,105,Q,ORCHC,27042,55649,56140
1727988202301741,111,A,ORCHC,19636,53147,53596
1727971539587771,9,N,ORCH,1293,49782,50146
1727989049426843,141,L,MEZZ,507,52328,52758
1727987085407317,108,H,MEZZ,11340,61064,62108
1727966004065543,103,A,ORCHC,19636,53121,53570
1727974807845434,13,C,ORCH,512,53023,53471
1727990111356630,109,T,ORCHC,19636,53540,53993
1727959159083307,17,F,ORCHO,19636,53117,53566
1727972329481588,123,F,FMEZZ,11845,52673,53116
1727941343168167,1,C,ORCHO,19636,53541,53994
1727931522665838,17,F,ORCHO,19636,53117,53566
1727924362803815,101,A,ORCHC,19636,53147,53596
1727984745566858,21,G,MEZZO,25949,60353,61291
1727993969199988,101,F,MEZZC,25949,59023,59824
1727987414761141,6,G,ORCH,29100,,61255
1727941820702382,13,M,ORCH,1293,49782,50146
1727976837386277,114,A,ORCH,27108,,
1727988202301741,111,A,ORCHC,19636,53147,53596
1727961388801538,19,D,Mezzanine Front Left,10069,18522,18477
1728390169506651,201,HH,REAR MZ,29100,60317,61253
1727998619658836,1,E,ORCHO,19636,53541,53994
1727970969419377,13,N,ORCH,11340,61064,62108
1727944045015740,103,G,RMEZZ,1293,49802,50166
1727980346834117,22,Q,ORCHO,27042,58589,59341
1728421552191758,10,D,ORCH,11845,52658,53101
1727958442545158,23,E,Mezzanine Front Left,10069,18522,18477
1727956655128522,5,D,ORCHO,26404,54111,54562
1727977201816249,1,E,MEZZ,11340,53084,53530
1727984424462250,9,K,ORCHO,519,50562,50921
1727992935066130,106,Q,ORCHST,512,58781,59545
1727977201816249,1,E,MEZZ,11340,53084,53530
1727931576045646,17,F,ORCHO,19636,53117,53566
1727944122022475,116,C,RMEZZC,519,50587,50946
1727952687726962,25,R,ORCHO,19636,58250,58964
1727916433339304,5,H,ORCH,29100,60319,61255
1727958459832136,23,E,Mezzanine Front Left,10069,18522,18477
1727944224962837,118,T,MEZZ,11845,52666,53109
1727914786950153,10,T,ORCH,24863,62221,63365
1727970986871433,1,E,MEZZ,11340,53084,53530
1727941050232763,13,M,ORCH,1293,49782,50146
1727995633216990,13,G,MEZZ,26404,56890,57450
1727975235083035,102,E,ORCH,27108,55797,56285
1727959171523661,104,Q,ORCHC,19636,53144,53593
1727944122022475,116,C,RMEZZC,519,50587,50946
1727962197906032,10,B,ORCHO,519,62047,63179
1727948425430084,10,B,ORCH,11845,52672,53115
1727988735312486,105,R,ORCH,11845,52670,53113
1727983264087235,103,N,ORCHC,19636,53147,53596
1727924921344641,111,A,BALC,29399,61204,62256
1727925471964446,108,G,RMEZZ,27042,55643,56134
1727941361517600,1,C,ORCHO,19636,53541,53994
1727940936635018,1,E,MEZZ,11340,53084,53530
1727977201816249,1,E,MEZZ,11340,53084,53530
1727996108229533,6,A,ORCH,24863,62221,63365
1727970970260357,13,N,ORCH,11340,61064,62108
1727944224962837,118,T,MEZZ,11845,52666,53109
1727988209371335,111,A,ORCHC,19636,53147,53596
1727968849736789,30,H,RMEZZ,512,53028,53476
1727941317851760,103,V,ORCHC,19636,53540,53993
1727952687726962,25,R,ORCHO,19636,58250,58964
1727958011359411,6,B,Orchestra,24533,48986,49338
1727959152918980,17,F,ORCHO,19636,53117,53566
1727989934094979,108,H,MEZZ,11340,61064,62108
1727991105335959,108,H,MEZZ,11340,53084,53530
1727956616814925,25,D,MEZZO,26404,58496,59240
1727971717411960,1,K,MEZZ,11340,61068,62112
1727982147708531,9,F,ORCHO,519,52810,53261
1727956655128522,5,D,ORCHO,26404,54111,54562
1727988897601809,103,C,ORCHC,19636,53147,53596
1727958477303976,13,L,Orchestra Rear Left,10069,49007,49359
1727998619658836,1,E,ORCHO,19636,53541,53994
1727924378904020,17,G,ORCHO,19636,53117,53566
1727956596242342,25,D,MEZZO,26404,58496,59240
1728415234042632,105,R,Orchestra Rear Center,730,38255,38273
1727988814103098,103,C,ORCHC,19636,53147,53596
1727990079546002,109,T,ORCHC,19636,53540,53993
1727924333905764,17,G,ORCHO,19636,53117,53566
1727941376502677,1,C,ORCHO,19636,53541,53994
1727996148600635,14,F,ORCH,24863,62226,63370
1727924362803815,101,A,ORCHC,19636,53147,53596
1727931573711132,17,F,ORCHO,19636,53117,53566
1727924333905764,17,G,ORCHO,19636,53117,53566
1727981322288117,15,E,FMEZO,27042,57842,58520
1727916254713428,112,T,ORCHST,512,58781,59545
1727977557055683,9,C,FMEZO,27042,55644,56135
1727970986871433,1,E,MEZZ,11340,53084,53530
1727994788611882,142,L,MEZZ,507,52328,52758
1727924333905764,17,G,ORCHO,19636,53117,53566
1727941317851760,103,V,ORCHC,19636,53540,53993
1727920260612864,114,F,MMEZZ,512,53028,53476
1727981020091200,5,M,ORCH,11845,49635,49999
1727988202301741,111,A,ORCHC,19636,53147,53596
1727988209371335,111,A,ORCHC,19636,53147,53596
1727995315232056,110,D,ORCHC,19636,53541,53994
1727925224898323,17,L,Orchestra Rear Left,10069,49007,49359
1727969234876173,101,O,ORCHC,26404,54114,54565
1727993969199988,101,F,MEZZC,25949,59023,59824
1727994821511359,1,E,ORCHO,19636,53541,53994
1727944002466120,103,G,RMEZZ,1293,49802,50166
1727985968941555,26,Q,ORCHST,512,53026,53474
1727914786950153,10,T,ORCH,24863,62221,63365
1727941361517600,1,C,ORCHO,19636,53541,53994
1727985968941555,26,Q,ORCHST,512,53026,53474
1727925440956045,18,P,ORCHO,26404,54112,54563
1727988811712246,103,C,ORCHC,19636,53147,53596
1727969104284216,101,O,ORCHC,26404,54114,54565
1727962938339125,5,F,MEZZ,26404,58497,59241
1727962828920050,9,H,Mezzanine Rear Left,10017,57855,58533
1727977201816249,1,E,MEZZ,11340,53084,53530
1727921633267831,108,M,MEZZ,11845,38096,38117
1727941681202929,104,Q,ORCH,1293,49783,50147
1727995424799742,30,R,Orchestra,24533,,
1727959177672078,104,Q,ORCHC,19636,53144,53593
1727941016448921,13,M,ORCH,1293,49782,50146
1727947143414932,123,L,MEZZ,11845,38096,38117
1727970964403525,13,N,ORCH,11340,61064,62108
1727993067864600,16,M,RMEZZ,1293,62230,63374
1727944144492852,116,C,RMEZZC,519,50587,50946
1727941627103791,13,M,ORCH,1293,49782,50146
1727981354245875,101,CC,ORCHC,519,52292,52720
1727941371948570,1,C,ORCHO,19636,53541,53994
1727943725482992,5,E,BALC,25949,52996,53444
1727971776865732,21,H,RMEZZ,1293,49786,50150
1727927010830663,105,BB,ORCHC,519,52817,53268
1727983664690661,11,GG,MEZZ,24863,62220,63364
1727961433864565,24,D,Mezzanine Front Right,10069,18522,18477
1727996171405702,9,GG,MEZZ,24863,62220,63364
1727990392911166,101,H,MEZZ,11340,61064,62108
1727941030306978,13,M,ORCH,1293,49782,50146
1727985886531558,19,L,Orchestra Rear Left,10069,49007,49359
1727914882635128,14,CC,MEZZ,24863,62221,63365
1727920251792973,114,F,MMEZZ,512,53028,53476
1727914882635128,14,CC,MEZZ,24863,62221,63365
1727970197962330,9,R,ORCH,11845,60326,61262
1727941050232763,13,M,ORCH,1293,49782,50146
1727962178248631,102,D,RMEZZC,519,50587,50946
1727947143414932,123,L,MEZZ,11845,38096,38117
1727966525842509,30,T,ORCHST,512,62211,63355
1727952692764761,25,R,ORCHO,19636,58250,58964
1727921633267831,108,M,MEZZ,11845,38096,38117
1727941361517600,1,C,ORCHO,19636,53541,53994
1727916254713428,112,T,ORCHST,512,58781,59545
1727995424799742,30,R,Orchestra,24533,,
1727977260820966,1,E,MEZZ,11340,53084,53530
1727940969459100,106,N,ORCH,11340,61071,62115
1727940969459100,106,N,ORCH,11340,61071,62115
1727931571695839,17,F,ORCHO,19636,53117,53566
1727924328863074,17,G,ORCHO,19636,53117,53566
1727920274642406,30,U,ORCHST,512,53027,53475
1727987076914575,108,H,MEZZ,11340,61064,62108
1727941634983322,13,M,ORCH,1293,49782,50146
1727966690080743,105,L,ORCHFR,24867,50201,50569
1727924333905764,17,G,ORCHO,19636,53117,53566
1727926347264161,1,F,MEZZ,11340,53084,53530
1727986020937958,108,Q,Orchestra Rear Center,10069,49031,49383
1727941820702382,13,M,ORCH,1293,49782,50146
1727941334087907,103,V,ORCHC,19636,53540,53993
1727948886179290,123,L,MEZZ,11845,38096,38117
1727956616814925,25,D,MEZZO,26404,58496,59240
1727958459832136,23,E,Mezzanine Front Left,10069,18522,18477
1727983291152296,103,N,ORCHC,19636,53147,53596
1727995315232056,110,D,ORCHC,19636,53541,53994
1727924301877704,17,G,ORCHO,19636,53117,53566
1727982267124977,9,F,ORCHO,519,52810,53261
1727926347264161,1,F,MEZZ,11340,53084,53530
1727972223367978,110,J,RMEZZ,1293,49802,50166
1727965746937009,30,D,MEZZ,19636,53549,54002
1727971378385517,13,D,ORCH,11340,61060,62104
1727988223369607,111,A,ORCHC,19636,53147,53596
1727988377292218,5,M,ORCH,11845,49635,49999
1727984679789213,23,A,MEZZC,19636,53126,53575
1727974886056751,13,C,ORCH,512,53023,53471
1727931573711132,17,F,ORCHO,19636,53117,53566
1727956672931259,25,D,MEZZO,26404,58496,59240
1727985913081115,17,A,Mezzanine Front Left,10069,49008,49360
1727958415975254,19,F,Mezzanine Rear Left,10069,18522,18477
1727944213442622,118,T,MEZZ,11845,52666,53109
1727983672492359,9,GG,MEZZ,24863,62220,63364
1727961405767464,11,M,Orchestra Rear Left,10069,49031,49383
1727954348380623,109,H,RMEZZ,1293,62241,63385
1727952687726962,25,R,ORCHO,19636,58250,58964
1727992809741528,105,Q,ORCHC,19636,53136,53585
1727944045015740,103,G,RMEZZ,1293,49802,50166
1727941820702382,13,M,ORCH,1293,49782,50146
1727941328106121,103,V,ORCHC,19636,53540,53993
1727920253763635,114,F,MMEZZ,512,53028,53476
1727981646065473,19,C,Mezzanine Front Left,10017,,
1727955472275387,104,F,MEZZ,26404,56889,57449
1727914796736129,10,T,ORCH,24863,62221,63365
1727920217236228,30,U,ORCHST,512,53027,53475
1727959171523661,104,Q,ORCHC,19636,53144,53593
1727996186024690,9,GG,MEZZ,24863,62220,63364
1727995406387939,30,R,Orchestra,24533,,
1727988209371335,111,A,ORCHC,19636,53147,53596
1727941351113869,1,C,ORCHO,19636,53541,53994
1727970308436205,101,R,ORCHC,19636,53129,53578
1727990079546002,109,T,ORCHC,19636,53540,53993
1727971750811239,1,E,MEZZ,11340,53084,53530
1727920204435475,30,U,ORCHST,512,53027,53475
1727999071804304,25,M,ORCHO,19636,53125,53574
1727927093387631,20,D,MEZZO,29399,61200,62252
1727944224962837,118,T,MEZZ,11845,52666,53109
1727972439083072,6,P,ORCH,11845,52675,53118
1727941634983322,13,M,ORCH,1293,49782,50146
1727985913081115,17,A,Mezzanine Front Left,10069,49008,49360
1727983285123455,103,N,ORCHC,19636,53147,53596
1727958006329941,6,B,Orchestra,24533,48986,49338
1727931571695839,17,F,ORCHO,19636,53117,53566
1727948925083667,1,L,MEZZ,11845,52654,53097
1727944045015740,103,G,RMEZZ,1293,49802,50166
1727957740770059,25,M,RMEZZ,1293,62230,63374
1727944228145347,118,T,MEZZ,11845,52666,53109
1727980485228466,141,L,MEZZ,507,52328,52758
1727989882296387,14,DD,MEZZ,24863,62221,63365
1727988898381078,103,C,ORCHC,19636,53147,53596
1727977854299674,10,A,MEZZFR,29398,61038,62079
1727931576045646,17,F,ORCHO,19636,53117,53566
1727941308071244,103,V,ORCHC,19636,53540,53993
1727931520399502,17,F,ORCHO,19636,53117,53566
1727983252359314,21,X,ORCHO,27042,55648,56139
1727988811712246,103,C,ORCHC,19636,53147,53596
1727956097538103,21,C,MEZZO,25949,60353,61291
1727977260820966,1,E,MEZZ,11340,53084,53530
1727982284518079,9,F,ORCHO,519,52810,53261
1727996176546928,9,GG,MEZZ,24863,62220,63364
1727959177672078,104,Q,ORCHC,19636,53144,53593
1727985968941555,26,Q,ORCHST,512,53026,53474
1727942078947320,101,A,ORCHC,19636,53121,53570
1727944045015740,103,G,RMEZZ,1293,49802,50166
1727962197906032,10,B,ORCHO,519,62047,63179
1727942303464185,106,N,ORCH,24863,62222,63366
1727941371948570,1,C,ORCHO,19636,53541,53994
1727996148600635,14,F,ORCH,24863,62226,63370
1727941016448921,13,M,ORCH,1293,49782,50146
1727996108229533,6,A,ORCH,24863,62221,63365
1727914796736129,10,T,ORCH,24863,62221,63365
1727977260820966,1,E,MEZZ,11340,53084,53530
1727981650939930,19,C,Mezzanine Front Left,10017,,
1727974906562505,13,C,ORCH,512,53023,53471
1727988903344700,103,C,ORCHC,19636,53147,53596
1727993641176914,101,F,MEZZC,25949,59023,59824
